"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.686425895071017E9,"2023-06-10 21:38:15.071 UTC+02:00"
"PAUSE",4.332176750001963E0,1.686425899403119E9,"2023-06-10 21:38:19.403 UTC+02:00"
"START",4.332176750001963E0,1.686427305534606E9,"2023-06-10 22:01:45.535 UTC+02:00"
"PAUSE",8.488769316667458E1,1.686427386088742E9,"2023-06-10 22:03:06.089 UTC+02:00"
